strategy,cagr,sharpe,sortino,calmar,max_dd,volatility,hit_rate
P5 (tuned + composite regime),0.0277,0.9276,1.2413,0.7144,-0.0388,0.03,0.455
P5 (tuned + simple regime),0.0587,0.7918,0.911,0.7685,-0.0764,0.0756,0.3411
Equal-Weight,0.0602,0.4329,0.5551,0.1787,-0.337,0.1676,0.5396
Phase 1 (per-stock),0.1767,0.9014,1.1629,0.4144,-0.4264,0.2038,0.529
Phase 2 (cross-sectional),0.1757,1.3298,1.6334,0.984,-0.1785,0.1279,0.4378
Phase 3 (bagged + sector),0.172,1.2873,1.5636,1.1001,-0.1563,0.1299,0.4301
Phase 4 (multi-horizon),0.1554,1.214,1.5389,0.7778,-0.1998,0.1255,0.419
